timestamp,equity
2026-09-07 21:00:00+00:00,8255.146954349077
2026-09-07 22:00:00+00:00,8230.79809554707
2026-09-07 23:00:00+00:00,8250.89621539698
2026-09-08 00:00:00+00:00,8270.576082827682
2026-09-08 01:00:00+00:00,8291.5471378716
2026-09-08 02:00:00+00:00,8232.39848842156
2026-09-08 03:00:00+00:00,8233.3476875792
2026-09-08 04:00:00+00:00,8209.8007674538
2026-09-08 05:00:00+00:00,8195.256964557833
2026-09-08 06:00:00+00:00,8173.955221163749
2026-09-08 07:00:00+00:00,8200.598678290386
2026-09-08 08:00:00+00:00,8193.865126291923
2026-09-08 09:00:00+00:00,8235.698298875695
2026-09-08 10:00:00+00:00,8207.759505292537
2026-09-08 11:00:00+00:00,8189.834126118136
2026-09-08 12:00:00+00:00,8187.617599264402
2026-09-08 13:00:00+00:00,8139.751811301026
2026-09-08 14:00:00+00:00,8215.21848186785
2026-09-08 15:00:00+00:00,8254.06066678762
2026-09-08 16:00:00+00:00,8193.77537325235
2026-09-08 17:00:00+00:00,8129.252379007853
2026-09-08 18:00:00+00:00,8089.266434731384
2026-09-08 19:00:00+00:00,8065.3333507967955
2026-09-08 20:00:00+00:00,8068.41064744531
2026-09-08 21:00:00+00:00,8037.104303232845
2026-09-08 22:00:00+00:00,8072.610546966656
2026-09-08 23:00:00+00:00,8046.0783904210175
2026-09-09 00:00:00+00:00,8084.40335454836
2026-09-09 01:00:00+00:00,8068.541005272663
2026-09-09 02:00:00+00:00,8045.452384975849
2026-09-09 03:00:00+00:00,8033.148230255437
2026-09-09 04:00:00+00:00,8093.883410627471
2026-09-09 05:00:00+00:00,8060.0947203680025
2026-09-09 06:00:00+00:00,8079.695890472665
2026-09-09 07:00:00+00:00,8100.72680625026
2026-09-09 08:00:00+00:00,8137.057990512857
2026-09-09 09:00:00+00:00,8051.971690229115
2026-09-09 10:00:00+00:00,8045.134920979307
2026-09-09 11:00:00+00:00,8087.75820820647
2026-09-09 12:00:00+00:00,8110.30725638505
2026-09-09 13:00:00+00:00,8052.891358036838
2026-09-09 14:00:00+00:00,8031.5721061631975
2026-09-09 15:00:00+00:00,7997.286481566752
2026-09-09 16:00:00+00:00,8019.9041636453985
2026-09-09 17:00:00+00:00,8024.2518167472035
2026-09-09 18:00:00+00:00,7995.3733735857295
2026-09-09 19:00:00+00:00,7950.609074245697
2026-09-09 20:00:00+00:00,7964.071251478765
2026-09-09 21:00:00+00:00,7936.335219643425
2026-09-09 22:00:00+00:00,7898.6102662279345
2026-09-09 23:00:00+00:00,7946.6134455909505
2026-09-10 00:00:00+00:00,7935.211127253167
2026-09-10 01:00:00+00:00,7928.750924995592
2026-09-10 02:00:00+00:00,7960.054780005007
2026-09-10 03:00:00+00:00,7959.426666317978
2026-09-10 04:00:00+00:00,7968.337970875506
2026-09-10 05:00:00+00:00,7980.830810296618
2026-09-10 06:00:00+00:00,7971.756083235701
2026-09-10 07:00:00+00:00,7944.523868750893
2026-09-10 08:00:00+00:00,7941.643311734549
2026-09-10 09:00:00+00:00,7931.563833173304
2026-09-10 10:00:00+00:00,7917.801688598097
2026-09-10 11:00:00+00:00,7913.449148012562
2026-09-10 12:00:00+00:00,7789.301853470827
2026-09-10 13:00:00+00:00,7836.611381295286
2026-09-10 14:00:00+00:00,7862.6222586154245
2026-09-10 15:00:00+00:00,7850.27696657335
2026-09-10 16:00:00+00:00,7859.376308195418
2026-09-10 17:00:00+00:00,7893.690228077788
2026-09-10 18:00:00+00:00,7893.631543642403
2026-09-10 19:00:00+00:00,7879.460327735282
2026-09-10 20:00:00+00:00,7883.736472890153
2026-09-10 21:00:00+00:00,7874.972617130519
2026-09-10 22:00:00+00:00,7834.964530261691
2026-09-10 23:00:00+00:00,7810.403487700268
2026-09-11 00:00:00+00:00,7857.431917188517
2026-09-11 01:00:00+00:00,7856.804098009611
2026-09-11 02:00:00+00:00,7838.0248038300815
2026-09-11 03:00:00+00:00,7841.310671637265
2026-09-11 04:00:00+00:00,7871.513173196404
2026-09-11 05:00:00+00:00,7894.268903005029
2026-09-11 06:00:00+00:00,7893.681989973017
2026-09-11 07:00:00+00:00,7891.029056524494
2026-09-11 08:00:00+00:00,7912.597130011912
2026-09-11 09:00:00+00:00,7884.5818512886435
2026-09-11 10:00:00+00:00,7870.30600083969
2026-09-11 11:00:00+00:00,7866.311815297826
2026-09-11 12:00:00+00:00,8001.926367981852
